timestamp,speed,acceleration,steer,throttle,brake,direction
111.70614528656006,7.603706359863281,0.7846707701683044,-0.0009459785069338977,0.6862270832061768,0.0,3
111.77255821228027,7.665962219238281,1.8779783248901367,-0.0009834838565438986,0.8500000238418579,0.0,3
111.86245083808899,7.886335372924805,2.000811815261841,-0.00022260929108597338,0.8500000238418579,0.0,3
111.93614983558655,8.092936515808105,2.8572163581848145,-0.00043982735951431096,0.7713901400566101,0.0,3
112.00589680671692,8.38784122467041,4.407347679138184,0.00017573311924934387,0.4898250102996826,0.0,3
112.06313037872314,8.61929988861084,0.07260887324810028,0.0,0.11023937910795212,0.0,3
112.17199897766113,8.506063461303711,2.598511219024658,-0.000870533986017108,0.0,0.2822093069553375,0
112.2542815208435,8.31489372253418,3.4113049507141113,-0.0006220098002813756,0.0,0.39656341075897217,0
112.31357455253601,8.189764022827148,3.457958459854126,0.0002485241857357323,0.0,0.11109991371631622,0
112.36627388000488,7.949273109436035,3.254150867462158,0.0002485241857357323,0.0,0.11109991371631622,0
112.41949510574341,7.772195339202881,2.4912712574005127,0.0,0.21765239536762238,0.0,3
112.49427604675293,7.626439571380615,1.6506071090698242,0.0,0.751720130443573,0.0,3
112.55507493019104,7.587864398956299,0.8748471140861511,0.0,0.8500000238418579,0.0,3
112.62331295013428,7.660245895385742,1.45539391040802,0.0,0.8500000238418579,0.0,3
112.68733167648315,7.8770904541015625,3.904494047164917,-0.0006155604496598244,0.8500000238418579,0.0,3
112.74804425239563,8.13177490234375,4.961918354034424,-0.00043982735951431096,0.8203228712081909,0.0,3
112.80681920051575,8.400717735290527,4.37361478805542,0.00017573311924934387,0.4656613767147064,0.0,3
112.87761569023132,8.600564956665039,1.0323352813720703,0.0,0.07043031603097916,0.0,0
112.93287372589111,8.572946548461914,1.485452651977539,-0.000870533986017108,0.0,0.28645703196525574,0
112.98783326148987,8.425585746765137,2.9980132579803467,-0.0003670363512355834,0.0,0.3993123769760132,0
113.04105234146118,8.294731140136719,3.25864839553833,-0.0006948008667677641,0.0,0.3014279901981354,0
113.0938310623169,8.11247730255127,3.009009838104248,-0.0003670363512355834,0.0,0.06411641836166382,0
113.15623426437378,7.933476448059082,2.726722240447998,0.00017573311924934387,0.19208310544490814,0.0,3
113.21197533607483,7.809754371643066,1.897430181503296,-0.0006155604496598244,0.46389198303222656,0.0,3
113.26815462112427,7.750829219818115,0.3558960258960724,0.00017573311924934387,0.6815574169158936,0.0,3
113.32081055641174,7.774532794952393,1.0494306087493896,0.0,0.8201632499694824,0.0,3
113.38054990768433,7.899484634399414,3.1353559494018555,0.0,0.8415296077728271,0.0,3
113.43378567695618,8.094223022460938,3.566833257675171,0.0,0.7310500144958496,0.0,3
113.48823618888855,8.28107738494873,3.304389715194702,0.0,0.484723836183548,0.0,3
113.54301071166992,8.41735553741455,1.6139659881591797,-0.000870533986017108,0.2038438320159912,0.0,3
113.60125303268433,8.438472747802734,0.3710535168647766,0.0002485241857357323,0.0,0.05999087169766426,0
113.65602684020996,8.360491752624512,1.9840377569198608,0.0,0.0,0.16131475567817688,0
113.71330380439758,8.226383209228516,2.6164464950561523,0.0,0.0,0.11533819884061813,0
113.76752376556396,8.068078994750977,2.6988301277160645,-0.0006155604496598244,0.061353519558906555,0.0,0
113.8293104171753,7.929737091064453,2.3299365043640137,-0.00043982735951431096,0.26595538854599,0.0,3
113.88190984725952,7.815257549285889,1.1511393785476685,0.00017573311924934387,0.5040868520736694,0.0,3
113.93559789657593,7.793090343475342,0.09975819289684296,0.0,0.6676631569862366,0.0,3
113.9893147945404,7.838046550750732,1.2326620817184448,0.0,0.7701669335365295,0.0,3
114.04386019706726,7.936980724334717,1.3377717733383179,0.0,0.759315013885498,0.0,3
114.10740065574646,8.108338356018066,3.0333023071289062,0.0,0.6383249163627625,0.0,3
114.16345000267029,8.27230167388916,2.8745288848876953,0.0,0.4482606053352356,0.0,3
114.21779251098633,8.385058403015137,1.547423243522644,0.0,0.18897950649261475,0.0,3
114.27067708969116,8.40106201171875,0.5874120593070984,0.0,0.0,0.01859365776181221,0
114.3230254650116,8.334402084350586,1.8243494033813477,0.0,0.0,0.11208605021238327,0
114.37873387336731,8.169145584106445,2.6597211360931396,0.0,0.0,0.08190277963876724,0
114.43231844902039,8.061957359313965,2.503801107406616,0.0,0.1019689217209816,0.0,3
114.48830652236938,7.908454895019531,1.9766719341278076,0.0,0.2974586486816406,0.0,3
114.541090965271,7.836434841156006,0.914469838142395,0.0,0.5024586915969849,0.0,3
114.5940945148468,7.824291229248047,0.2033609300851822,0.0,0.6505869030952454,0.0,3
114.64731478691101,7.859557628631592,1.4312691688537598,0.0,0.7358576655387878,0.0,3
114.70521068572998,7.9738264083862305,2.821220874786377,-0.0006155604496598244,0.7190076112747192,0.0,3
114.76103687286377,8.1345853805542,2.5065455436706543,0.00017573311924934387,0.603256106376648,0.0,3
114.8202862739563,8.193541526794434,0.9229769110679626,0.0,0.3962978720664978,0.0,3
114.87308168411255,8.260260581970215,1.5219907760620117,0.0,0.3962978720664978,0.0,3
114.92733931541443,8.316478729248047,0.7089366912841797,0.0,0.19470758736133575,0.0,3
114.98105239868164,8.292669296264648,1.1003166437149048,0.0,0.06890963017940521,0.0,0
115.04179763793945,8.211699485778809,1.664226770401001,0.0,0.017965326085686684,0.0,0
115.0940203666687,8.116724014282227,2.011629819869995,0.0,0.09805834293365479,0.0,0
115.14684557914734,8.033621788024902,1.9507532119750977,0.0,0.21114161610603333,0.0,3
115.22011518478394,7.894383430480957,1.1369582414627075,0.0,0.35794368386268616,0.0,3
115.27449679374695,7.847261428833008,0.5656844973564148,0.0006155604496598244,0.576201856136322,0.0,3
115.3347659111023,7.873283863067627,0.9230326414108276,-0.00017573311924934387,0.6611099243164062,0.0,3
115.38795876502991,7.950909614562988,1.8757323026657104,0.0,0.6963052749633789,0.0,3
115.4502649307251,8.115667343139648,2.676135301589966,-0.0006155604496598244,0.6076980829238892,0.0,3
115.50300288200378,8.217544555664062,2.1988096237182617,0.00017573311924934387,0.4547410011291504,0.0,3
115.56154775619507,8.307628631591797,1.189204216003418,0.0,0.26546475291252136,0.0,3
115.6151134967804,8.330588340759277,0.20498879253864288,0.0,0.08803239464759827,0.0,0
115.67048025131226,8.265579223632812,1.6428669691085815,0.0,0.006081973202526569,0.0,0
115.72317337989807,8.162544250488281,2.182898759841919,0.0,0.01677171140909195,0.0,0
115.77632308006287,8.04307746887207,2.3254878520965576,0.0068545956164598465,0.1328367441892624,0.0,3
115.84364771842957,7.911820888519287,1.8755114078521729,0.0051153735257685184,0.2940773665904999,0.0,3
115.89752674102783,7.83339262008667,0.7496780157089233,0.0035210256464779377,0.5376176238059998,0.0,3
115.95074272155762,7.813664436340332,0.2927897870540619,0.002814383478835225,0.6660248637199402,0.0,3
116.00854396820068,7.873308181762695,1.8649888038635254,0.002059909515082836,0.7348960638046265,0.0,3
116.06436681747437,8.0086088180542,1.7836705446243286,0.0012730832677334547,0.7196225523948669,0.0,3
116.1183090209961,8.106744766235352,2.01424241065979,0.0011074531357735395,0.5736163258552551,0.0,3
116.17082738876343,8.266145706176758,2.323582410812378,0.0007340727024711668,0.4279889464378357,0.0,3
116.22369074821472,8.343689918518066,1.5262107849121094,0.0005190677475184202,0.21887752413749695,0.0,3
116.27714276313782,8.347846984863281,0.48476165533065796,-0.0002485241857357323,0.05956031382083893,0.0,0
116.32983040809631,8.279620170593262,1.7597228288650513,0.0,0.0,0.03158301115036011,0
116.38282775878906,8.152615547180176,2.293351173400879,0.0,0.0,0.0031727475579828024,0
116.43677043914795,8.021278381347656,2.401484966278076,0.011045856401324272,0.12693694233894348,0.0,3
116.49169921875,7.91443395614624,1.8518000841140747,0.008196969516575336,0.3118683397769928,0.0,3
116.54561066627502,7.846083164215088,0.9806299805641174,0.0067423623986542225,0.4989878833293915,0.0,3
116.59796142578125,7.842264652252197,1.331705093383789,0.005293190944939852,0.6373859643936157,0.0,3
116.65060544013977,7.897699356079102,1.4590774774551392,0.0040128533728420734,0.7179194092750549,0.0,3
116.70493721961975,7.998400688171387,1.7387341260910034,0.0031152013689279556,0.6906974911689758,0.0,3
116.75759530067444,8.139037132263184,2.500500440597534,0.0023887045681476593,0.590879499912262,0.0,3
116.81057524681091,8.25268268585205,1.9473457336425781,0.0016695786034688354,0.43441513180732727,0.0,3
116.86363530158997,8.324365615844727,0.5426720976829529,0.0010729030473157763,0.08132001757621765,0.0,0
116.91698336601257,8.283025741577148,1.373687982559204,0.00015061433077789843,0.010491082444787025,0.0,0
116.99915480613708,8.162823677062988,2.1157376766204834,0.000890448922291398,0.029744822531938553,0.0,0
0.0,2.756295680999756,9.800002098083496,0.0,0.0,0.0,0
0.22048592567443848,0.7405536770820618,22.953754425048828,0.0,0.0,0.0,0
0.39220499992370605,0.04890522360801697,11.759849548339844,0.0,0.0,0.0,0
0.4663119316101074,0.14533032476902008,0.8181123733520508,-0.15000000596046448,0.8500000238418579,0.0,1
0.8325817584991455,0.6892185807228088,7.333366870880127,-0.10903239995241165,0.8500000238418579,0.0,1
1.0374369621276855,2.0123331546783447,10.57624340057373,-0.10903239995241165,0.8500000238418579,0.0,1
1.1069161891937256,3.628160238265991,6.423121929168701,-0.10903239995241165,0.8500000238418579,0.0,1
1.3271405696868896,4.129297256469727,5.859775543212891,-0.10903239995241165,0.8500000238418579,0.0,1
1.4387288093566895,5.271944999694824,5.70758056640625,-0.2312750369310379,0.8500000238418579,0.0,1
1.6392629146575928,5.4667205810546875,2.810662269592285,-0.2312750369310379,0.8500000238418579,0.0,1
1.7112398147583008,6.337054252624512,4.438236236572266,-0.08751142770051956,0.8500000238418579,0.0,3
1.9316399097442627,6.777942180633545,5.31177282333374,-0.08751142770051956,0.8500000238418579,0.0,3
1.9971706867218018,7.164185523986816,5.2843122482299805,-0.03344541788101196,0.8500000238418579,0.0,3
2.074885368347168,7.892847537994385,5.459659099578857,-0.03344541788101196,0.8500000238418579,0.0,3
2.1390509605407715,8.472074508666992,7.045404434204102,-0.07606377452611923,0.8500000238418579,0.0,3
2.2112505435943604,8.819822311401367,8.664365768432617,-0.1859607845544815,0.11419350653886795,0.0,1
2.2798449993133545,8.96643352508545,4.220919609069824,-0.1524198353290558,0.0,0.49755555391311646,1
2.3458728790283203,8.841411590576172,8.811629295349121,-0.23864807188510895,0.0,0.699999988079071,1
2.422933340072632,8.546403884887695,6.178924083709717,-0.1885765939950943,0.0,0.699999988079071,1
2.5170412063598633,8.381610870361328,6.059377670288086,-0.1885765939950943,0.0,0.699999988079071,1
2.5895235538482666,7.288753032684326,7.081367015838623,-0.26370418071746826,0.0,0.594518780708313,1
2.7952206134796143,6.989444732666016,6.993160247802734,-0.26370418071746826,0.0,0.594518780708313,1
2.8680152893066406,6.522238731384277,4.291428089141846,-0.24282483756542206,0.5041412711143494,0.0,1
3.0658373832702637,6.511611461639404,3.42375111579895,-0.24282483756542206,0.5041412711143494,0.0,1
3.1368374824523926,6.95155143737793,3.9682798385620117,-0.09282483160495758,0.8500000238418579,0.0,3
3.316182851791382,7.242697238922119,4.22040319442749,-0.09282483160495758,0.8500000238418579,0.0,3
3.391528606414795,7.577175617218018,6.191143035888672,0.0571751743555069,0.8500000238418579,0.0,3
3.45710825920105,8.263888359069824,5.1895341873168945,0.0571751743555069,0.8500000238418579,0.0,3
3.566133499145508,8.597670555114746,6.819291591644287,0.0571751743555069,0.8500000238418579,0.0,3
3.6484594345092773,9.214147567749023,3.238532066345215,-0.09282483160495758,0.5042572021484375,0.0,3
3.8193304538726807,9.317365646362305,7.195079803466797,-0.23761820793151855,0.0,0.699999988079071,1
3.8785340785980225,8.918498039245605,7.876970291137695,-0.23761820793151855,0.0,0.699999988079071,1
4.052838325500488,8.347729682922363,9.937744140625,-0.2986729145050049,0.0,0.699999988079071,1
4.116091728210449,7.647296905517578,8.65884780883789,-0.2986729145050049,0.0,0.699999988079071,1
4.288397312164307,6.974896430969238,9.952917098999023,-0.3725946247577667,0.025513162836432457,0.0,1
4.343579053878784,6.787580966949463,3.7530934810638428,-0.2605445384979248,0.8500000238418579,0.0,1
4.4118077754974365,6.711048603057861,2.1791341304779053,-0.20814110338687897,0.8500000238418579,0.0,1
4.472107172012329,6.7782368659973145,2.509258270263672,-0.1694277673959732,0.8500000238418579,0.0,1
4.52528977394104,6.852677345275879,2.2329323291778564,-0.14050552248954773,0.8500000238418579,0.0,1
4.595860004425049,7.073472499847412,6.674770355224609,-0.21121840178966522,0.8500000238418579,0.0,1
4.658036708831787,7.432254314422607,5.876170635223389,-0.16341814398765564,0.8500000238418579,0.0,1
4.710416555404663,7.669502258300781,5.463608264923096,-0.1338028758764267,0.8500000238418579,0.0,1
4.766972303390503,7.94801664352417,5.395031929016113,-0.11123988777399063,0.8500000238418579,0.0,1
4.8206799030303955,8.226215362548828,7.093200206756592,-0.18217268586158752,0.7403460144996643,0.0,1
4.875309705734253,8.447151184082031,4.50584602355957,-0.13934224843978882,0.34567996859550476,0.0,1
4.9417946338653564,8.569506645202637,2.506340265274048,-0.11746832728385925,0.03369978070259094,0.0,1
5.025715589523315,8.375144004821777,4.000761032104492,-0.08115721493959427,0.0,0.29476454854011536,0
5.136318922042847,8.15886116027832,3.3423683643341064,-0.03460425138473511,0.0,0.25084659457206726,0
5.202124118804932,7.922270774841309,2.663975715637207,-0.007478219456970692,0.16122372448444366,0.0,3
5.269139289855957,7.785163402557373,1.8425111770629883,-0.02527349814772606,0.4556533396244049,0.0,3
5.334065914154053,7.710173606872559,0.8505194187164307,-0.017922809347510338,0.6916258335113525,0.0,3
5.434400320053101,7.729626655578613,0.6962985396385193,-0.017922809347510338,0.6916258335113525,0.0,3
5.492232799530029,7.763338088989258,0.5871493220329285,-0.013785410672426224,0.8335022330284119,0.0,3
5.54496169090271,8.042427062988281,5.49125337600708,-0.013785410672426224,0.8335022330284119,0.0,3
5.601067781448364,8.393214225769043,5.0661516189575195,-0.0025128095876425505,0.8208854794502258,0.0,3
5.671335220336914,8.780670166015625,3.508043050765991,0.0016084893140941858,0.19819457828998566,0.0,3
5.748489618301392,8.865823745727539,1.3652063608169556,0.002095205709338188,0.0,0.5215646028518677,0
5.8022894859313965,8.740874290466309,2.4251136779785156,0.002095205709338188,0.0,0.5215646028518677,0
5.889236688613892,8.488811492919922,3.8163084983825684,0.0014193737879395485,0.0,0.699999988079071,0
5.943926572799683,8.239947319030762,4.594518661499023,0.0014193737879395485,0.0,0.699999988079071,0
6.022945404052734,7.773565292358398,3.8966591358184814,5.984355811960995e-05,0.0,0.20599740743637085,0
6.12065315246582,7.52220344543457,2.744374990463257,-0.0010462671052664518,0.5318425297737122,0.0,3
6.196175575256348,7.3722758293151855,0.6681142449378967,-0.015287568792700768,0.8500000238418579,0.0,3
6.279460668563843,7.556033611297607,3.7075068950653076,-0.011592966504395008,0.8500000238418579,0.0,3
6.374404430389404,7.887176990509033,3.9266304969787598,-0.005520125851035118,0.8500000238418579,0.0,3
6.472032070159912,8.35676097869873,5.2080397605896,-0.0033650188706815243,0.8500000238418579,0.0,3
6.560436725616455,8.644283294677734,4.913620471954346,-0.002158013405278325,0.3963066339492798,0.0,3
6.6349663734436035,8.856075286865234,1.740554690361023,-0.0009163421927951276,0.0,0.26326942443847656,0
6.697122097015381,8.789265632629395,1.7140408754348755,-0.0009163421927951276,0.0,0.26326942443847656,0
6.74933934211731,8.641703605651855,3.3546364307403564,-3.271960304118693e-05,0.0,0.699999988079071,0
6.802752256393433,8.417646408081055,4.209695339202881,0.00017573311924934387,0.0,0.6075447201728821,0
6.855633735656738,8.253984451293945,3.807579755783081,-0.0006155604496598244,0.0,0.3534519076347351,0
6.909096956253052,8.034096717834473,3.1642348766326904,0.00017573311924934387,0.0,0.03037143126130104,0
6.968301773071289,7.866985321044922,2.9281563758850098,0.0,0.3110615909099579,0.0,3
7.0209972858428955,7.743968486785889,2.323429584503174,0.0,0.5687272548675537,0.0,3
7.073455333709717,7.665345668792725,1.0648071765899658,0.0,0.5687272548675537,0.0,3
7.126325845718384,7.73927116394043,1.8786680698394775,0.0,0.8500000238418579,0.0,3
7.179901838302612,7.865273475646973,1.4724758863449097,0.006247259676456451,0.8500000238418579,0.0,3
7.273377180099487,8.138854026794434,3.546566963195801,0.004643145948648453,0.8197081089019775,0.0,3
7.348061561584473,8.424210548400879,4.730473518371582,0.002812672406435013,0.5304457545280457,0.0,3
7.405799150466919,8.595600128173828,3.221329927444458,0.0016253682551905513,0.059682440012693405,0.0,0
7.458515644073486,8.664347648620605,0.5822542309761047,0.000898281461559236,0.0,0.2854607403278351,0
7.519400596618652,8.5293607711792,3.090404510498047,0.0005691337864845991,0.0,0.4901314079761505,0
7.571762561798096,8.348875045776367,3.6016273498535156,0.00031118179322220385,0.0,0.41968676447868347,0
7.624594211578369,8.176048278808594,3.4272234439849854,0.00043982735951431096,0.0,0.22027640044689178,0
7.677302598953247,8.04577922821045,3.2340762615203857,-0.00017573311924934387,0.0,0.00952607300132513,0
7.7304487228393555,7.875538349151611,2.607415199279785,0.006307621486485004,0.14730603992938995,0.0,3
7.790807247161865,7.707403659820557,2.150310516357422,0.004506892058998346,0.3138868808746338,0.0,3
7.858052968978882,7.623894214630127,0.05640115588903427,0.003162079257890582,0.4497915506362915,0.0,3
7.921535491943359,7.5816650390625,0.8497113585472107,0.002010490046814084,0.5572723746299744,0.0,3
7.979166030883789,7.634373664855957,0.8335374593734741,0.0016331614460796118,0.5151007771492004,0.0,3
8.03907561302185,7.701265335083008,1.1538327932357788,0.001201000763103366,0.43110957741737366,0.0,3
8.092268466949463,7.747387409210205,0.6911240816116333,0.000952092232182622,0.25836730003356934,0.0,3
8.14499545097351,7.738247394561768,0.6072443127632141,0.0008006644784472883,0.07249215245246887,0.0,0
8.2087082862854,7.648052215576172,2.240138292312622,0.0014517527306452394,0.0,0.11433390527963638,0
8.26189661026001,7.525509834289551,2.545790672302246,0.0014517527306452394,0.0,0.11433390527963638,0
8.315056800842285,7.3605427742004395,2.9077963829040527,0.00133781589102,0.0,0.068845234811306,0
8.373792171478271,7.172491550445557,1.7607390880584717,0.0010729030473157763,0.09335873275995255,0.0,0
8.443105220794678,7.0435028076171875,1.0903509855270386,0.0006012359517626464,0.3247884213924408,0.0,3
8.498183727264404,6.945619106292725,1.5434399843215942,-0.000304378685541451,0.45529380440711975,0.0,3
8.553943157196045,6.949206352233887,0.5694252252578735,0.0,0.5364528894424438,0.0,3
8.606635332107544,6.982730388641357,0.44786590337753296,0.0006155604496598244,0.5665685534477234,0.0,3
8.659709215164185,7.056086540222168,1.5619735717773438,0.00043982735951431096,0.445942223072052,0.0,3
8.712422132492065,7.070778846740723,2.5241987705230713,0.000870533986017108,0.08713327348232269,0.0,0
8.76560378074646,7.060163497924805,0.651163637638092,-0.0002485241857357323,0.03723303601145744,0.0,0
8.839575290679932,6.9870991706848145,1.7259498834609985,0.0,0.0,0.06601297110319138,0
8.895183086395264,6.847466468811035,3.161425828933716,0.001066182041540742,0.0,0.08579674363136292,0
8.974163055419922,6.713725566864014,2.690850257873535,0.00031118179322220385,0.0,0.027355898171663284,0
9.030687808990479,6.472690582275391,5.536291122436523,0.0006948008667677641,0.24585822224617004,0.0,3
9.083180665969849,6.411726951599121,2.0039234161376953,0.0006948008667677641,0.24585822224617004,0.0,3
9.152824401855469,6.325311183929443,3.248772144317627,0.0006948008667677641,0.24585822224617004,0.0,3
9.210338592529297,6.200876235961914,0.19902725517749786,0.0003670363512355834,0.5456464886665344,0.0,3
9.30978012084961,6.236199378967285,1.4283828735351562,0.00043982735951431096,0.8157863616943359,0.0,3
9.363990783691406,6.322239875793457,1.660620927810669,0.00043982735951431096,0.8157863616943359,0.0,3
9.441567420959473,6.653172969818115,1.9597102403640747,-0.00017573311924934387,0.5594450235366821,0.0,3
9.539740085601807,6.927121162414551,1.3041563034057617,0.0,0.0,0.11033715307712555,0
9.648648738861084,6.837372779846191,1.4975972175598145,0.0,0.0,0.699999988079071,0
9.70404314994812,6.732425689697266,3.400519847869873,0.0,0.0,0.699999988079071,0
9.800543069839478,6.319237232208252,4.525487899780273,0.0,0.0,0.699999988079071,0
9.853601455688477,6.02433967590332,4.267587661743164,0.0,0.0,0.699999988079071,0
9.958230018615723,5.641356468200684,3.7855331897735596,0.0,0.0,0.47967785596847534,0
10.053108215332031,5.371573448181152,3.544370412826538,0.0,0.34010282158851624,0.0,3
10.118374586105347,5.195382595062256,0.9313333630561829,0.0,0.34010282158851624,0.0,3
10.180297613143921,5.148555755615234,1.202717900276184,0.0,0.8500000238418579,0.0,3
10.234696626663208,5.220357418060303,1.2972469329833984,0.0,0.8500000238418579,0.0,3
10.3544602394104,5.564310550689697,6.624094009399414,0.0,0.8500000238418579,0.0,3
10.437286376953125,5.772965908050537,5.85010290145874,0.0,0.5662746429443359,0.0,3
10.492959976196289,5.972524166107178,2.6677987575531006,0.0,0.5662746429443359,0.0,3
10.557247400283813,6.176279544830322,3.1433773040771484,0.0,0.0,0.4394353926181793,0
10.612459659576416,6.1242756843566895,1.6513830423355103,0.0,0.0,0.4394353926181793,0
10.69021463394165,6.035423278808594,0.8215980529785156,0.0,0.0,0.699999988079071,0
10.74263620376587,5.879648208618164,3.2876031398773193,0.0,0.0,0.699999988079071,0
10.796328067779541,5.661223411560059,3.846449851989746,0.0,0.0,0.699999988079071,0
10.849634170532227,5.481827735900879,5.705224990844727,0.0,0.0,0.699999988079071,0
10.902355909347534,5.192501544952393,4.16520881652832,0.0,0.0,0.6076354384422302,0
10.978482246398926,5.001911640167236,3.696730613708496,0.0,0.0,0.26997363567352295,0
11.032220363616943,3.9343810081481934,16.108373641967773,0.0,0.0,0.26997363567352295,0
11.108954668045044,3.2776846885681152,0.6394113302230835,0.0,0.29756173491477966,0.0,3
11.175692081451416,3.33998441696167,1.333620309829712,0.0,0.8500000238418579,0.0,3
11.227888107299805,3.442089080810547,2.584453582763672,0.0006155604496598244,0.8500000238418579,0.0,3
11.280595779418945,3.6339399814605713,3.9052746295928955,0.00043982735951431096,0.8500000238418579,0.0,3
11.340750932693481,3.8862249851226807,4.662519931793213,-0.00017573311924934387,0.8500000238418579,0.0,3
11.39893388748169,4.189070224761963,5.042395114898682,0.0,0.8500000238418579,0.0,3
11.456591606140137,4.4698872566223145,5.197609901428223,0.0,0.8500000238418579,0.0,3
11.510862588882446,4.793209552764893,5.263350963592529,0.0,0.8500000238418579,0.0,3
11.582081317901611,5.139026165008545,5.028644561767578,0.0,0.7657812833786011,0.0,3
11.642241716384888,5.393612384796143,2.4040439128875732,0.0,0.0,0.5782898664474487,0
11.702949523925781,5.398638725280762,0.5142886638641357,0.0,0.0,0.699999988079071,0
11.756633043289185,5.297862529754639,2.7793965339660645,0.0,0.0,0.699999988079071,0
11.813334703445435,4.348964691162109,15.50634479522705,0.0,0.0,0.699999988079071,0
11.872034549713135,3.3138387203216553,15.558897972106934,0.0,0.0,0.36853474378585815,0
11.9387788772583,2.4955711364746094,0.20090946555137634,0.0,0.8500000238418579,0.0,3
11.991689443588257,2.5934131145477295,2.662111282348633,0.0,0.8500000238418579,0.0,3
12.044896841049194,2.7384369373321533,5.372191905975342,0.0,0.8500000238418579,0.0,3
12.105592727661133,2.96846604347229,4.675686836242676,-0.0006155604496598244,0.8500000238418579,0.0,3
12.160873651504517,3.281217575073242,5.113173484802246,0.00017573311924934387,0.8500000238418579,0.0,3
12.214184045791626,3.566507577896118,5.275327205657959,0.0006155604496598244,0.8500000238418579,0.0,3
12.267849683761597,3.8573825359344482,5.360231876373291,0.0006155604496598244,0.8500000238418579,0.0,3
12.32100796699524,4.077261447906494,5.3870038986206055,-0.00017573311924934387,0.8500000238418579,0.0,3
12.37437129020691,4.379593849182129,5.390966415405273,0.0,0.8500000238418579,0.0,3
12.427565574645996,4.67885684967041,4.644319534301758,0.0,0.28653448820114136,0.0,3
12.481170654296875,4.826125621795654,0.8243964314460754,0.0,0.0,0.699999988079071,0
12.533836841583252,4.766208171844482,2.1512832641601562,0.0,0.0,0.699999988079071,0
12.596497297286987,4.59484338760376,3.227306604385376,0.0,0.0,0.699999988079071,0
12.648982763290405,4.387441635131836,3.649653911590576,0.0,0.0,0.699999988079071,0
12.714550971984863,4.237240314483643,2.8773391246795654,-0.04559013247489929,0.8500000238418579,0.0,3
12.770271062850952,4.196556091308594,2.257533073425293,-0.033508725464344025,0.8500000238418579,0.0,3
12.869570255279541,4.459986209869385,3.597846031188965,-0.02928190864622593,0.8500000238418579,0.0,3
12.965958595275879,4.754668712615967,4.513294219970703,-0.022936196997761726,0.8500000238418579,0.0,3
13.031440496444702,5.035377025604248,4.912367820739746,-0.022936196997761726,0.8500000238418579,0.0,3
13.103769779205322,5.473964214324951,1.5797561407089233,-0.015070651657879353,0.8500000238418579,0.0,3
13.19773530960083,5.646100044250488,4.325503826141357,-0.009423833340406418,0.8500000238418579,0.0,3
13.250797510147095,5.860371112823486,4.841918468475342,-0.009423833340406418,0.8500000238418579,0.0,3
13.30405068397522,6.042688369750977,3.1389598846435547,-0.006665321066975594,0.8500000238418579,0.0,3
13.36607551574707,6.357439994812012,6.333518028259277,-0.006665321066975594,0.8500000238418579,0.0,3
13.4656343460083,6.677517414093018,5.314213752746582,-0.006665321066975594,0.8500000238418579,0.0,3
13.534321784973145,7.4633331298828125,6.547026634216309,-0.003516540862619877,0.8500000238418579,0.0,3
13.640199899673462,7.834309101104736,6.154167175292969,-0.1193072646856308,0.8500000238418579,0.0,1
13.695894002914429,8.129056930541992,8.031580924987793,-0.1193072646856308,0.8500000238418579,0.0,1
13.763615131378174,8.715152740478516,7.926623821258545,-0.21091017127037048,0.6767072677612305,0.0,1
13.852297067642212,8.899977684020996,5.160684585571289,-0.16035787761211395,0.0,0.2889600098133087,1
13.90498948097229,9.017012596130371,4.011267185211182,-0.16035787761211395,0.0,0.2889600098133087,1
13.975565195083618,8.948166847229004,1.879220962524414,-0.10564616322517395,0.0,0.699999988079071,1
14.028499603271484,8.719916343688965,4.747139930725098,-0.10564616322517395,0.0,0.699999988079071,1
14.082363843917847,8.541670799255371,7.887298107147217,-0.24031265079975128,0.0,0.699999988079071,1
14.153215408325195,7.897668838500977,7.68398904800415,-0.24031265079975128,0.0,0.699999988079071,1
14.223085165023804,7.897668838500977,7.68398904800415,-0.24031265079975128,0.0,0.699999988079071,1
14.275663137435913,7.328004837036133,7.0326642990112305,-0.26853835582733154,0.0,0.2807401418685913,1
14.36701512336731,7.094938278198242,4.1492414474487305,-0.21159245073795319,0.8500000238418579,0.0,1
14.430744409561157,6.993434906005859,0.5257942080497742,-0.12155091762542725,0.8500000238418579,0.0,1
14.483884572982788,7.005537986755371,1.2589188814163208,-0.09432672709226608,0.8500000238418579,0.0,3
14.549211740493774,7.094958305358887,5.126870632171631,-0.17684192955493927,0.8500000238418579,0.0,1
14.61991548538208,7.376115322113037,5.372176170349121,-0.12652704119682312,0.8500000238418579,0.0,1
14.673075675964355,7.6277971267700195,5.337499141693115,-0.11241871863603592,0.8500000238418579,0.0,1
14.726286172866821,7.878582954406738,6.074976921081543,-0.1603960543870926,0.8500000238418579,0.0,1
14.7791428565979,8.174147605895996,5.412197589874268,-0.14528225362300873,0.6457892656326294,0.0,1
14.85563039779663,8.271260261535645,5.286921501159668,-0.14528225362300873,0.6457892656326294,0.0,1
14.908811807632446,8.557988166809082,3.453495740890503,-0.12784318625926971,0.3568442463874817,0.0,1
14.977974891662598,8.577964782714844,6.381215572357178,-0.1960580199956894,0.0,0.19664090871810913,1
15.03033447265625,8.493654251098633,4.061865329742432,-0.14668568968772888,0.0,0.38345199823379517,1
15.083513975143433,8.271656036376953,5.677199363708496,-0.19678106904029846,0.0,0.18397392332553864,1
